open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1692622800000,1671.02,1678.2,1667.31,1677.82,1530.720744,1692626399999,2557731.07256896,0
1692626400000,1677.93,1683.74,1672.12,1674.19,3093.18458,1692629999999,5187708.48729347,0
1692630000000,1674.13,1675.27,1648.76,1657.88,10629.668637,1692633599999,17618641.08730396,0
1692633600000,1657.85,1664.76,1657.01,1661.1,2270.494783,1692637199999,3769770.79172372,0
1692637200000,1661.09,1666,1659.68,1665.22,1459.160806,1692640799999,2426685.48371051,0
1692640800000,1665.22,1669.54,1664.2,1665.2,1446.895544,1692644399999,2410526.98188462,0
1692644400000,1665.2,1675.6,1664,1672.59,3905.235418,1692647999999,6517707.48102077,0
1692648000000,1672.6,1677.06,1671.57,1672.35,1928.451289,1692651599999,3228203.39274821,0
1692651600000,1672.35,1675.93,1669.69,1673.57,728.402897,1692655199999,1218688.27983891,0
1692655200000,1673.57,1673.96,1666.75,1667.15,1215.826833,1692658799999,2029886.36705431,0
1692658800000,1667.15,1669.48,1666.33,1667.75,400.348741,1692662399999,667637.94586656,0
1692662400000,1667.75,1669.4,1666.6,1667.02,459.264959,1692665999999,765997.21387915,0
1692666000000,1667.02,1667.64,1663.39,1663.62,924.091866,1692669599999,1539349.73315021,0
1692669600000,1663.61,1667.49,1662.93,1664.9,1065.725923,1692673199999,1774566.48359326,0
1692673200000,1664.9,1665.57,1661.35,1664.16,1452.494728,1692676799999,2416518.51115031,0
1692676800000,1664.16,1664.17,1661.15,1662.5,408.121587,1692680399999,678673.46862658,0
1692680400000,1662.5,1664.31,1661.62,1663.81,697.355243,1692683999999,1159919.14908854,0
1692684000000,1663.82,1666,1661.4,1665.21,508.186524,1692687599999,845419.21374906,0
1692687600000,1665.21,1667.2,1664.53,1666.67,794.513978,1692691199999,1323629.65941694,0
1692691200000,1666.67,1667.91,1664,1664.93,1010.577112,1692694799999,1683378.83048605,0
1692694800000,1664.94,1667.68,1662.65,1664.35,1000.853619,1692698399999,1666677.04217998,0
1692698400000,1664.34,1665.78,1662.39,1663.81,752.776441,1692701999999,1252624.77430648,0
1692702000000,1663.81,1664.76,1660.2,1662.6,1086.719638,1692705599999,1806436.47639316,0
1692705600000,1662.59,1667.38,1660.4,1663.3,2103.484511,1692709199999,3498689.81040196,0
1692709200000,1663.24,1663.8,1654,1656.19,3846.172204,1692712799999,6375081.13852896,0
1692712800000,1656.17,1660.46,1652.51,1655.42,2376.795844,1692716399999,3935814.71314678,0
1692716400000,1655.41,1658.38,1645.68,1650.17,4437.646982,1692719999999,7327123.49852024,0
1692720000000,1650.03,1651.29,1627.28,1648.44,17497.073328,1692723599999,28664941.10259898,0
1692723600000,1648.26,1648.94,1618.15,1626.19,8066.775876,1692727199999,13142153.45745942,0
1692727200000,1626.24,1642.7,1620.26,1637.05,4197.503609,1692730799999,6856952.31560813,0
1692730800000,1637.15,1640.29,1624.79,1625.2,1918.861795,1692734399999,3129500.29288294,0
1692734400000,1624.95,1632.83,1624.95,1631.2,974.077583,1692737999999,1587514.93527164,0
1692738000000,1631.2,1632.2,1576.69,1604.15,44970.483823,1692741599999,71875918.90037892,0
1692741600000,1604.14,1623.31,1603.4,1619.46,6574.095027,1692745199999,10625292.0268962,0
1692745200000,1619.67,1639.8,1618.34,1635.21,7875.872088,1692748799999,12849266.77003429,0
1692748800000,1635.21,1642.8,1633.28,1633.28,2370.367043,1692752399999,3880473.80302539,0
1692752400000,1633.28,1637.5,1629.78,1634.67,1293.55293,1692755999999,2112978.51985731,0
1692756000000,1634.68,1638.79,1633.28,1633.7,886.69283,1692759599999,1450551.74927585,0
1692759600000,1633.7,1636.2,1631.58,1632.21,1125.430512,1692763199999,1839352.35786648,0
1692763200000,1632.22,1640.47,1631.01,1638.21,12012.086754,1692766799999,19659893.05959752,0
1692766800000,1638.21,1639.88,1634,1639.03,2290.956046,1692770399999,3751660.79159261,0
1692770400000,1639.03,1658.77,1637.47,1645.19,11739.227284,1692773999999,19348761.5521435,0
1692774000000,1645.2,1650.86,1642.35,1645.18,3917.575449,1692777599999,6450230.59730837,0
1692777600000,1645.18,1649.12,1642.84,1644.58,4175.954753,1692781199999,6870076.91539025,0
1692781200000,1644.58,1647.1,1643.41,1645.6,1380.146484,1692784799999,2270282.16998001,0
1692784800000,1645.6,1646.6,1642.4,1643.2,1993.632755,1692788399999,3278419.12128321,0
1692788400000,1643.19,1644.75,1640.03,1642.34,2320.849684,1692791999999,3810629.75339547,0
1692792000000,1642.34,1645.62,1637,1638.15,5681.499526,1692795599999,9323238.83264689,0
1692795600000,1638.14,1651.42,1634.59,1649.01,5752.178745,1692799199999,9464091.888206,0
1692799200000,1649.01,1658.62,1643.11,1652.63,5023.9062,1692802799999,8297822.43458195,0
1692802800000,1652.74,1659.99,1652,1657.39,5359.811415,1692806399999,8877316.91278632,0
1692806400000,1657.39,1686,1655.75,1681.93,21780.398107,1692809999999,36468390.01104077,0
1692810000000,1681.93,1694,1679,1683.36,7778.643225,1692813599999,13133317.15226501,0
1692813600000,1683.35,1685.79,1677.01,1679.35,1540.490636,1692817199999,2590417.49304353,0
1692817200000,1679.36,1703,1678.53,1687.17,10233.159981,1692820799999,17323704.40136647,0
1692820800000,1687.05,1692.86,1679.36,1684.52,5601.28888,1692824399999,9441097.90350672,0
1692824400000,1684.52,1685.45,1660,1665.5,4231.282341,1692827999999,7064962.23955253,0
1692828000000,1665.5,1678.65,1664.14,1676.28,2312.669943,1692831599999,3868188.58584383,0
1692831600000,1676.27,1682.83,1675.13,1679.29,2390.78828,1692835199999,4016125.74508705,0
1692835200000,1679.29,1683.33,1679.05,1681.89,1901.711415,1692838799999,3197696.61487382,0
1692838800000,1681.89,1682.58,1673.02,1673.16,1906.702196,1692842399999,3196441.74500417,0
1692842400000,1673.17,1677.92,1672.87,1673.83,1484.473375,1692845999999,2485855.5857642,0
1692846000000,1673.82,1676.15,1673.07,1675.67,1023.418181,1692849599999,1713805.01235599,0
1692849600000,1675.67,1677.89,1673.5,1676.72,1097.454969,1692853199999,1838369.5152208,0
1692853200000,1676.72,1678.63,1674.39,1674.79,721.921527,1692856799999,1210131.40452432,0
1692856800000,1674.8,1678.94,1672.82,1675.85,830.263145,1692860399999,1391764.37320304,0
1692860400000,1675.84,1676.5,1674.01,1674.61,1253.948509,1692863999999,2100768.96922774,0
1692864000000,1674.61,1675.2,1670.45,1674.36,1462.01194,1692867599999,2445661.02224765,0
1692867600000,1674.25,1677.89,1666.94,1667.36,2532.903166,1692871199999,4235463.76009209,0
1692871200000,1667.36,1670.46,1666.47,1670.29,921.211329,1692874799999,1537116.88356976,0
1692874800000,1670.3,1673.7,1668.05,1668.05,908.755951,1692878399999,1519383.39399633,0
1692878400000,1668.05,1670,1665.18,1668.19,1172.178523,1692881999999,1954765.34348416,0
1692882000000,1668.19,1668.7,1661.42,1665.4,1375.941762,1692885599999,2290938.91056686,0
1692885600000,1665.4,1665.94,1644.57,1646.2,7293.432002,1692889199999,12047756.21476004,0
1692889200000,1646.06,1650.24,1642.16,1643.39,3359.259709,1692892799999,5525632.96804839,0
1692892800000,1643.39,1656.39,1642.93,1651.1,4611.439977,1692896399999,7600581.33610468,0
1692896400000,1651.09,1652.71,1635,1649.14,9921.313482,1692899999999,16316409.34489933,0
1692900000000,1649.15,1650.4,1642.92,1645.48,3867.815691,1692903599999,6365183.55789493,0
1692903600000,1645.48,1654.72,1645.01,1650.18,2396.32402,1692907199999,3954905.93350376,0
1692907200000,1650.19,1654.53,1643.55,1650,2074.346143,1692910799999,3421718.66037728,0
1692910800000,1650.05,1655.2,1649.41,1654.23,1466.676616,1692914399999,2423845.66057817,0
1692914400000,1654.24,1655.49,1652.51,1654.71,550.270137,1692917999999,910340.74643478,0
1692918000000,1654.7,1665.11,1651.56,1661.18,3003.928398,1692921599999,4990850.53457963,0
1692921600000,1661.18,1661.72,1656.21,1656.22,975.610308,1692925199999,1618636.91627461,0
1692925200000,1656.22,1660.13,1653.4,1660.13,1151.591484,1692928799999,1907972.26439751,0
1692928800000,1660.32,1664.38,1658,1658.6,1751.380584,1692932399999,2907347.40718839,0
1692932400000,1658.61,1659.4,1646.17,1655.19,3880.750605,1692935999999,6408877.47951987,0
1692936000000,1655.2,1655.69,1648.58,1648.97,1477.220118,1692939599999,2439167.77518031,0
1692939600000,1648.98,1654.81,1647,1652.8,749.221289,1692943199999,1236820.29737616,0
1692943200000,1652.71,1653.52,1648.82,1650.9,908.993762,1692946799999,1501021.64004656,0
1692946800000,1650.92,1653.57,1649.66,1651.19,1456.085489,1692950399999,2405359.90974457,0
1692950400000,1651.2,1658.89,1651.2,1654.47,1799.315504,1692953999999,2976545.57252266,0
1692954000000,1654.46,1656.68,1652.6,1652.79,707.987857,1692957599999,1171359.31062493,0
1692957600000,1652.8,1655.51,1651.8,1652.51,822.264193,1692961199999,1360084.3880355,0
1692961200000,1652.51,1655.29,1652.42,1654.1,486.562136,1692964799999,804709.7203952,0
1692964800000,1654.1,1656.51,1654.1,1654.56,579.124952,1692968399999,958587.77479313,0
1692968400000,1654.57,1664.8,1654.57,1654.76,5169.096453,1692971999999,8582158.65150228,0
1692972000000,1654.74,1677.98,1638.85,1639.89,26859.741689,1692975599999,44598041.36350691,0
1692975600000,1639.9,1658.58,1635.81,1646.7,7466.447611,1692979199999,12297098.0311814,0
1692979200000,1646.27,1651.67,1641.26,1644.19,1712.178569,1692982799999,2818487.25361491,0
1692982800000,1644.2,1647.5,1635.62,1642.62,2872.21109,1692986399999,4711442.90825947,0
1692986400000,1642.62,1655.74,1641,1654.09,1799.922393,1692989999999,2967710.80688373,0
1692990000000,1654.1,1655.4,1643.97,1647.23,1456.395696,1692993599999,2401328.41521172,0
1692993600000,1646.9,1651.11,1645.83,1650.29,641.908066,1692997199999,1057680.26145902,0
1692997200000,1650.08,1653.59,1647.61,1651.47,1068.98778,1693000799999,1764187.10311233,0
1693000800000,1651.48,1654.17,1648.63,1654.07,1370.679212,1693004399999,2264322.23038356,0
1693004400000,1654.07,1655,1652.57,1653.99,1453.579094,1693007999999,2404187.56658539,0
1693008000000,1654,1654,1651.72,1652.08,394.106011,1693011599999,651339.85283302,0
1693011600000,1652.07,1654.85,1651.62,1651.76,567.218473,1693015199999,937814.32819387,0
1693015200000,1651.76,1655.08,1651.76,1654.22,636.053722,1693018799999,1051528.81925162,0
1693018800000,1654.21,1655.55,1653.4,1654.81,482.933098,1693022399999,799002.59553836,0
1693022400000,1654.81,1654.82,1652.2,1652.89,588.679429,1693025999999,973238.85217123,0
1693026000000,1653.07,1653.07,1651.37,1652.54,270.588225,1693029599999,447082.4144089,0
1693029600000,1652.53,1653.79,1650.81,1653.79,442.256201,1693033199999,730580.62211214,0
1693033200000,1653.79,1654.41,1652.8,1652.86,788.151164,1693036799999,1303265.14267735,0
1693036800000,1652.87,1653.79,1646.5,1650.43,3693.534729,1693040399999,6090823.70495243,0
1693040400000,1650.43,1650.59,1647.67,1649.59,455.03223,1693043999999,750282.3885355,0
1693044000000,1649.42,1650.36,1649.05,1650.2,666.319677,1693047599999,1099267.51597931,0
1693047600000,1650.2,1650.88,1649.6,1650.62,446.822528,1693051199999,737354.60154313,0
1693051200000,1650.63,1650.63,1647.1,1649.86,758.93804,1693054799999,1251472.28482285,0
1693054800000,1649.94,1650.73,1649.23,1650.66,305.388826,1693058399999,503892.61801185,0
1693058400000,1650.66,1652.5,1649.27,1652.4,407.29268,1693061999999,672436.27632204,0
1693062000000,1652.4,1653.08,1650.78,1651.66,567.504503,1693065599999,937508.32187607,0
1693065600000,1651.66,1651.94,1647.37,1648.61,442.155608,1693069199999,729036.08850861,0
1693069200000,1648.6,1648.6,1644.29,1646.41,1017.039578,1693072799999,1674251.14868219,0
1693072800000,1646.4,1646.4,1644.62,1645.96,175.612557,1693076399999,288946.13028797,0
1693076400000,1645.96,1646.78,1644.27,1646.46,350.267945,1693079999999,576413.17178504,0
1693080000000,1646.46,1648,1646,1647.65,204.93969,1693083599999,337571.00066891,0
1693083600000,1647.66,1650.63,1647.56,1649.2,314.108054,1693087199999,518095.06076879,0
1693087200000,1649.21,1650.4,1648.27,1648.63,124.240604,1693090799999,204891.45840144,0
1693090800000,1648.63,1648.75,1645.41,1647.24,464.565732,1693094399999,765186.75952587,0
1693094400000,1647.24,1649.37,1646.81,1648,268.246474,1693097999999,442102.80638675,0
1693098000000,1648.01,1649.8,1646.69,1649.79,467.884989,1693101599999,771111.91738423,0
1693101600000,1649.65,1650.58,1646.4,1646.49,568.19871,1693105199999,936793.62415955,0
1693105200000,1646.5,1647.91,1646.49,1647.4,489.065345,1693108799999,805713.14495145,0
1693108800000,1647.41,1652,1647.4,1651.83,821.72366,1693112399999,1355547.42465664,0
1693112400000,1651.83,1655,1651.21,1651.91,900.854541,1693115999999,1488871.69591024,0
1693116000000,1651.91,1652.28,1648.5,1650.12,624.690364,1693119599999,1030888.60997907,0
1693119600000,1650.12,1650.15,1648.6,1648.6,244.661483,1693123199999,403570.67351766,0
1693123200000,1648.61,1651.74,1647.65,1650.88,1455.908964,1693126799999,2402046.58603808,0
1693126800000,1650.88,1651.14,1648.17,1650.61,500.471105,1693130399999,825528.03558655,0
1693130400000,1650.61,1652.5,1650.6,1651.01,268.978188,1693133999999,444266.7998362,0
1693134000000,1651,1651.22,1649.38,1649.57,506.846268,1693137599999,836387.46786348,0
1693137600000,1649.57,1651.06,1648.68,1650.87,440.401245,1693141199999,726372.12047091,0
1693141200000,1650.87,1652.4,1649.8,1651.6,537.360303,1693144799999,887215.73705889,0
1693144800000,1651.6,1659.4,1651.6,1657.54,2788.073814,1693148399999,4618863.90171416,0
1693148400000,1657.54,1660,1654.82,1655.52,1025.745631,1693151999999,1700644.89828972,0
1693152000000,1655.52,1660.01,1655.05,1659.35,896.176046,1693155599999,1486148.12331912,0
1693155600000,1659.34,1660.16,1650.24,1651.72,735.916647,1693159199999,1217409.7713056,0
1693159200000,1651.72,1655.4,1650.41,1654.92,296.177114,1693162799999,489418.10544979,0
1693162800000,1654.92,1658.89,1654.63,1656.12,336.324253,1693166399999,557302.66179192,0
1693166400000,1656.12,1656.4,1653.26,1654.58,377.66427,1693169999999,624754.54511003,0
1693170000000,1654.58,1658.52,1651.01,1653.34,534.44384,1693173599999,884660.62547492,0
1693173600000,1653.34,1657.66,1652.1,1657.43,391.067055,1693177199999,647204.19529715,0
1693177200000,1657.43,1659.19,1656.1,1658.34,608.173924,1693180799999,1008138.547791,0
1693180800000,1658.34,1658.39,1649.18,1651.62,1987.993453,1693184399999,3285609.74575851,0
1693184400000,1651.61,1652.12,1648,1649.02,1961.061469,1693187999999,3235460.64981668,0
1693188000000,1649.02,1651.93,1648.5,1650.47,668.710625,1693191599999,1103473.66073925,0
1693191600000,1650.48,1651.4,1649.38,1650.01,623.25891,1693195199999,1028724.69225007,0
1693195200000,1650.01,1650.75,1649,1650.28,320.221039,1693198799999,528341.81414039,0
1693198800000,1650.28,1651.96,1636.24,1642.82,5407.498796,1693202399999,8876672.27970287,0
1693202400000,1642.83,1646.99,1641.6,1643.01,1143.627581,1693205999999,1880233.36281408,0
1693206000000,1643.02,1644.08,1638.81,1641.7,881.35218,1693209599999,1446970.80612784,0
1693209600000,1641.71,1643.6,1639.6,1642.27,918.781164,1693213199999,1508462.07200155,0
1693213200000,1642.26,1642.26,1618.91,1635,19040.013951,1693216799999,31005081.17002369,0
1693216800000,1634.99,1639,1633.87,1637.81,1647.482129,1693220399999,2695416.8048715,0
1693220400000,1637.8,1640.66,1636.51,1640.12,1058.470718,1693223999999,1734061.53952483,0
1693224000000,1640.32,1664.32,1640,1655.14,13601.4314,1693227599999,22508946.2632333,0
1693227600000,1655.38,1656.34,1648.33,1649.2,1406.884397,1693231199999,2325090.09616381,0
1693231200000,1649.2,1653.15,1647.04,1651,2353.246299,1693234799999,3882515.20156199,0
1693234800000,1651,1654.89,1642.76,1648.5,4153.904089,1693238399999,6843223.29076225,0
1693238400000,1648.58,1652.38,1647.47,1651.05,1524.580385,1693241999999,2515550.4686137,0
1693242000000,1651.05,1654.92,1648.76,1649.64,918.640268,1693245599999,1517101.38495417,0
1693245600000,1649.63,1652,1646.54,1652,895.503585,1693249199999,1477157.71608457,0
1693249200000,1652,1652.93,1638.42,1646.87,3142.295362,1693252799999,5168040.92342446,0
1693252800000,1646.87,1648.57,1644.28,1647,285.070986,1693256399999,469492.98015266,0
1693256400000,1647,1647.73,1644.54,1646.79,615.806109,1693259999999,1014014.47773463,0
1693260000000,1646.79,1651.63,1645.82,1651.01,595.026022,1693263599999,981288.50728467,0
1693263600000,1651.01,1657.29,1650.64,1653.23,1318.20629,1693267199999,2180944.62862013,0
1693267200000,1653.24,1657.2,1652.43,1656.11,1375.982976,1693270799999,2277482.65169872,0
1693270800000,1656.11,1662.33,1654.68,1655.39,3298.481257,1693274399999,5471213.12695649,0
1693274400000,1655.06,1655.59,1651.82,1653.32,696.450198,1693277999999,1151503.08916053,0
1693278000000,1653.32,1654.08,1651.02,1652.75,629.867842,1693281599999,1040791.85416641,0
1693281600000,1652.61,1653.79,1650,1651.05,1050.189902,1693285199999,1734928.53932726,0
1693285200000,1651.05,1651.97,1649.81,1650.79,720.075235,1693288799999,1188824.92546397,0
1693288800000,1650.79,1650.79,1645.78,1646,1286.344522,1693292399999,2120276.01398418,0
1693292400000,1645.99,1653.22,1645.2,1647.6,12523.176868,1693295999999,20652031.64114703,0
1693296000000,1647.59,1648.19,1645.58,1645.78,1185.636284,1693299599999,1952454.95619635,0
1693299600000,1645.63,1647.95,1645.2,1646.17,936.590447,1693303199999,1541961.19871164,0
1693303200000,1646.16,1646.16,1640.34,1643.77,2083.979099,1693306799999,3424784.70903088,0
1693306800000,1643.76,1647,1640.76,1642.54,889.268101,1693310399999,1461757.82513938,0
1693310400000,1642.33,1646,1640.46,1645.99,1194.014391,1693313999999,1961446.46711147,0
1693314000000,1645.99,1649.28,1642.85,1645.5,803.183167,1693317599999,1322141.25218633,0
1693317600000,1645.5,1736.66,1645.5,1721.27,97648.34436,1693321199999,165788642.53367632,0
1693321200000,1721.26,1725.79,1710.42,1715.81,13542.261411,1693324799999,23273341.48902509,0
1693324800000,1715.81,1746.68,1709.37,1734.8,25303.876673,1693328399999,43782268.04799572,0
1693328400000,1734.91,1744.52,1730.56,1733.95,7086.062635,1693331999999,12305433.0504238,0
1693332000000,1733.94,1740.26,1731.32,1735.89,3260.667836,1693335599999,5662427.14369755,0
1693335600000,1735.89,1741.79,1731.71,1735.33,3755.46531,1693339199999,6521904.68110739,0
1693339200000,1735.1,1741.84,1725.72,1726.46,3636.075382,1693342799999,6306952.34495634,0
1693342800000,1726.46,1733.75,1726.46,1732.35,2650.049101,1693346399999,4590176.16904221,0
1693346400000,1732.35,1734.75,1727.29,1730.18,2778.196432,1693349999999,4811572.44247401,0
1693350000000,1730.03,1732.74,1721.82,1729.46,2741.789406,1693353599999,4732447.07457615,0
1693353600000,1729.04,1730.92,1721.7,1722.2,1558.723181,1693357199999,2691875.53213807,0
1693357200000,1722.19,1722.99,1713.58,1718.9,3305.088351,1693360799999,5678267.16598649,0
1693360800000,1718.91,1720.19,1715.35,1717.03,1918.22491,1693364399999,3295563.95015604,0
1693364400000,1717.01,1719.77,1713.2,1718.66,2103.107485,1693367999999,3610820.62242641,0
1693368000000,1718.66,1720.74,1718.43,1719.54,849.427696,1693371599999,1460728.46932762,0
1693371600000,1719.54,1722.06,1717.49,1720.85,930.943413,1693375199999,1600739.35824833,0
1693375200000,1720.85,1720.85,1716.54,1717.74,1140.907169,1693378799999,1961473.74610001,0
1693378800000,1717.8,1719.53,1716.2,1717.61,1640.061591,1693382399999,2818121.78992841,0
1693382400000,1717.61,1720.14,1715.24,1719.22,1109.070801,1693385999999,1905301.01773518,0
1693386000000,1719.22,1719.22,1711.51,1715.35,2819.157549,1693389599999,4834578.14186719,0
1693389600000,1715.35,1720.59,1715,1719.7,1217.729472,1693393199999,2092091.41948999,0
1693393200000,1719.69,1719.99,1716.02,1716.35,762.48425,1693396799999,1310166.3867382,0
1693396800000,1716.34,1720.58,1713.5,1717.73,1970.148714,1693400399999,3382899.02906007,0
1693400400000,1717.73,1722.08,1702.89,1718.27,5322.235926,1693403999999,9118534.49924555,0
1693404000000,1718.26,1720.2,1694.83,1703.06,10024.491605,1693407599999,17108498.98180674,0
1693407600000,1703.06,1708.6,1697.02,1703.77,4694.365194,1693411199999,7994582.68437244,0
1693411200000,1703.77,1704.48,1696.18,1700.65,2777.794328,1693414799999,4724240.68643557,0
1693414800000,1700.65,1704.59,1697.71,1701.02,1892.000005,1693418399999,3220570.1029264,0
1693418400000,1701.01,1705.4,1697.05,1704.3,1576.747972,1693421999999,2680229.328352,0
1693422000000,1704.3,1705.09,1701.44,1701.73,606.70725,1693425599999,1033512.5502544,0
1693425600000,1701.62,1706.39,1701.62,1703.99,819.687116,1693429199999,1397276.16110116,0
1693429200000,1704,1708.42,1702.46,1703.44,1009.267797,1693432799999,1721096.37168346,0
1693432800000,1703.45,1707.02,1701.74,1701.75,1017.038122,1693436399999,1733051.30263511,0
1693436400000,1701.6,1706.7,1701.58,1705.5,1151.511587,1693439999999,1963118.78001866,0
1693440000000,1705.5,1705.5,1700.24,1701.8,1916.272703,1693443599999,3260859.60633823,0
1693443600000,1701.8,1702.39,1699.18,1699.45,728.128082,1693447199999,1238586.91740393,0
1693447200000,1699.69,1702.43,1699.41,1699.99,853.08418,1693450799999,1450717.99202693,0
1693450800000,1699.99,1700.8,1697.41,1699.55,1409.796728,1693454399999,2395100.45280819,0
1693454400000,1699.55,1702.99,1699.4,1701.59,1304.34273,1693457999999,2218204.62861691,0
1693458000000,1702,1704.79,1701.18,1703.85,498.536279,1693461599999,849230.66314684,0
1693461600000,1703.85,1706.63,1702.88,1704.21,681.700166,1693465199999,1162399.45645109,0
1693465200000,1704.21,1707.4,1704,1706.5,929.031518,1693468799999,1584615.06081392,0
1693468800000,1706.51,1708.17,1705.23,1706.54,989.527917,1693472399999,1688373.90730688,0
1693472400000,1706.59,1706.59,1703.86,1704.27,910.494597,1693475999999,1552374.22795663,0
1693476000000,1704.27,1705.57,1704.26,1705.4,470.495857,1693479599999,802133.55084361,0
1693479600000,1705.4,1729.64,1705.4,1713.7,21262.345953,1693483199999,36519393.49743893,0
1693483200000,1713.7,1714.15,1703.66,1708.12,5750.91573,1693486799999,9822842.15323948,0
1693486800000,1708.09,1708.64,1699.32,1704.39,3540.515078,1693490399999,6029845.39219889,0
1693490400000,1704.39,1705.58,1697.84,1705.42,3126.424204,1693493999999,5319810.80791124,0
1693494000000,1705.42,1705.45,1677.1,1689.12,15534.26785,1693497599999,26207534.45325805,0
1693497600000,1689.13,1689.13,1647.65,1650.93,23173.630382,1693501199999,38682632.45510748,0
1693501200000,1650.81,1661.99,1642.85,1660.21,8920.882346,1693504799999,14735850.28388319,0
1693504800000,1660.2,1664.37,1655.53,1657.55,2381.805691,1693508399999,3951693.22299207,0
1693508400000,1657.55,1659,1644.07,1657.4,9455.086903,1693511999999,15619591.77491519,0
1693512000000,1657.3,1657.39,1645.97,1649.41,3498.196564,1693515599999,5782667.19545447,0
1693515600000,1649.41,1650.52,1628.68,1647.75,15416.029024,1693519199999,25274016.34664663,0
1693519200000,1647.76,1650,1644.82,1649.57,2284.062874,1693522799999,3762410.88698158,0
1693522800000,1649.57,1649.59,1644.15,1645.81,1343.271339,1693526399999,2211764.60723062,0
1693526400000,1646,1654.52,1645.21,1652.95,1656.199092,1693529999999,2732559.61036256,0
1693530000000,1652.95,1653.33,1649.5,1649.55,2118.582114,1693533599999,3497962.59779232,0
1693533600000,1649.56,1652.87,1649.55,1650.23,693.207981,1693537199999,1144518.22327767,0
1693537200000,1650.24,1653,1649.12,1652.25,896.428047,1693540799999,1479868.31390513,0
1693540800000,1652.26,1653.18,1650.57,1650.62,732.303949,1693544399999,1209476.04153676,0
1693544400000,1650.61,1650.95,1648.79,1648.79,1487.396278,1693547999999,2453801.63274127,0
1693548000000,1648.79,1649.96,1644.58,1645.21,1907.300045,1693551599999,3140075.46114633,0
1693551600000,1645.2,1646.85,1643.71,1646.42,2152.66445,1693555199999,3542199.52867231,0
1693555200000,1646.42,1648.58,1643.7,1644.23,2624.420801,1693558799999,4319654.90106727,0
1693558800000,1644.22,1647.22,1642.6,1645.49,1940.764552,1693562399999,3193150.28966337,0
1693562400000,1645.49,1646.19,1642.02,1642.53,1298.200687,1693565999999,2133940.42148687,0
1693566000000,1642.53,1648.52,1641.59,1646.83,1343.775907,1693569599999,2210539.30125195,0
1693569600000,1646.84,1652.23,1642.6,1647,2996.645902,1693573199999,4937088.7452534,0
1693573200000,1646.99,1647,1634.68,1645.05,5325.863174,1693576799999,8734714.99731998,0
1693576800000,1645.07,1645.42,1621.24,1630.68,12824.377738,1693580399999,20927410.83180063,0
1693580400000,1630.67,1642,1623.81,1634.84,6734.103789,1693583999999,11005344.15480647,0
1693584000000,1634.84,1637.5,1624.51,1626.04,4227.245872,1693587599999,6894132.20757533,0
1693587600000,1626.04,1626.46,1602.07,1606.48,22099.143851,1693591199999,35640302.37710594,0
1693591200000,1606.48,1628.09,1605,1618.66,6198.456551,1693594799999,10029401.03083024,0
1693594800000,1618.8,1619.75,1613.63,1619.21,1060.145627,1693598399999,1713937.11189217,0
1693598400000,1619.21,1638.19,1616.27,1629.2,4388.79205,1693601999999,7148173.74272904,0
1693602000000,1629.23,1632.58,1625.22,1629.2,1600.337645,1693605599999,2605511.47157154,0
1693605600000,1629.19,1630.2,1626.4,1626.84,550.790036,1693609199999,896831.65699419,0
1693609200000,1626.85,1631.62,1626.04,1629.11,619.424941,1693612799999,1009057.53255809,0
1693612800000,1629.12,1634.44,1628.01,1630.32,1759.129608,1693616399999,2870210.41285125,0
1693616400000,1630.32,1632.15,1628.62,1629.26,837.178733,1693619999999,1364554.41401701,0
1693620000000,1629.26,1632.66,1629.02,1629.6,1250.080295,1693623599999,2037684.06525418,0
1693623600000,1629.6,1632.97,1629.6,1632.28,526.794868,1693627199999,859393.63687847,0
1693627200000,1632.28,1633.06,1630.9,1632.33,880.838203,1693630799999,1437435.36040492,0
1693630800000,1632.33,1636.41,1631.56,1633.66,1387.371315,1693634399999,2266827.43337509,0
1693634400000,1633.66,1635,1630.6,1631,2877.627483,1693637999999,4696487.43541621,0
1693638000000,1631,1632.79,1630.5,1632.02,1309.271163,1693641599999,2136342.87305936,0
1693641600000,1632.03,1633.5,1630.67,1631.5,1937.357015,1693645199999,3160975.85625302,0
1693645200000,1631.5,1635.08,1630.8,1634.02,1491.242494,1693648799999,2434965.4970258,0
1693648800000,1634.02,1636.47,1633.5,1634.69,937.383572,1693652399999,1532259.40551941,0
1693652400000,1634.69,1637,1634,1634.86,1158.848156,1693655999999,1894716.45229422,0
1693656000000,1634.87,1635.97,1634,1634.88,829.947003,1693659599999,1356484.67017184,0
1693659600000,1634.88,1639.71,1633.6,1636.65,1944.255282,1693663199999,3181987.03461757,0
1693663200000,1636.66,1639.97,1635.48,1637.77,1786.855937,1693666799999,2925854.08098918,0
1693666800000,1637.77,1645.21,1637.42,1639.02,2973.028644,1693670399999,4880598.91006763,0
1693670400000,1639.02,1641,1635.61,1636.32,1614.896991,1693673999999,2644440.29742238,0
1693674000000,1636.32,1638.71,1632.66,1633.36,937.315352,1693677599999,1533326.15697283,0
1693677600000,1633.35,1634.27,1628.71,1631.8,1575.972734,1693681199999,2570813.73244247,0
1693681200000,1631.79,1635,1630.88,1633.85,476.742226,1693684799999,778508.50807924,0
1693684800000,1633.85,1634.89,1632.63,1634.21,421.393277,1693688399999,688425.03517036,0
1693688400000,1634.07,1639.68,1633.59,1636.15,1078.122786,1693691999999,1764514.46835752,0
